TweetID,retweets_count
1109528,0
608292,0
366899,1
675407,0
195420,0
6568,656
482562,0
492808,0
1227837,0
133016,0
1008917,0
614039,3
90841,0
431583,0
1020991,0
93814,1
26171,79
966477,0
222424,0
210933,0
1178167,0
1077881,0
541599,0
316945,0
1018960,0
831170,0
348963,0
1368398,0
710931,0
999347,0
890841,0
679825,0
938481,0
437068,1
1300371,0
1123137,1
32935,0
1134283,0
1254976,0
1319769,0
316968,1
287465,1
1185530,1
714700,6
679505,0
1292120,1
736378,0
823555,0
226561,0
1192440,1
1018414,0
310326,0
785498,5
280182,1
258362,0
920300,0
380335,0
50980,0
1064889,1
363765,0
442765,0
952742,0
977527,2
376866,0
12108,1
766818,1
1302385,1
553220,0
1032847,0
258463,0
139061,1
158868,7
619169,0
1393131,1
820441,0
98162,0
934556,0
289291,0
227520,2
775341,0
1193261,0
1034771,0
1000767,1
525070,0
1143813,0
150376,2
68934,0
1120165,0
338145,1
204990,0
38989,0
1319588,0
638745,23
552871,0
43580,21
906421,13
969963,0
379844,0
624801,0
1145982,3
1393769,0
890434,0
1331416,0
97308,1
886969,0
667712,3
1126336,7
1262115,0
1276020,0
1216493,4
591282,55
395442,1
541151,8
138365,0
1036482,3
122661,0
51880,1
259929,0
445798,0
136575,6
121608,0
616934,0
831911,0
883264,1
558712,1
71414,74
295973,0
43332,0
1317363,750
586456,1
1008848,0
322252,0
1404080,0
497868,0
801540,0
318213,666
727425,2
581506,1
385758,0
765354,5
1011645,0
870159,5
1363088,0
308660,1
1175759,0
589267,11
184593,0
587921,4
1468,5
1226174,0
280071,343
589,1
845194,0
435868,3
472329,0
788172,0
421464,8
981238,6
357808,0
435551,1
751593,0
973358,0
1109009,0
1298890,1
994247,0
285280,0
856826,41
1308876,0
1221538,1
718893,0
171640,2
317674,1
661796,1
507187,0
692978,0
5396,0
1149609,4
715154,0
646104,2
1310019,0
729247,1
16301,19
447152,2
1027902,0
680729,1
644283,0
1292695,8
143052,4
609827,5
828399,4
1326461,0
981486,4
276787,2
1108926,0
125278,1
1386378,0
185116,11
77019,1
749261,0
697756,0
950295,0
878335,1
1155274,1
193813,3
102035,231
1145556,0
874643,0
707750,124
631030,0
131820,0
557587,0
644360,0
832111,0
1324175,1
1312329,0
975460,0
1180298,0
688682,0
1139602,0
514440,0
1015023,0
13747,0
647605,6
1105783,0
899610,0
883788,1
132129,24
282143,0
189131,53
1134091,0
194014,0
1194951,0
1054289,0
240531,0
912109,0
1105039,0
854847,1
1285447,0
739846,0
892656,11
1335526,0
736797,0
170837,0
132166,0
1270635,1
810784,0
172533,1
966430,0
1363944,1
26344,0
133790,794
617327,11
5014,113
688905,0
929650,0
305032,1
103051,1
875874,0
1165629,0
588389,1
1386879,0
505488,0
357194,0
817379,0
1018097,4
76838,0
44030,0
1381309,0
1370704,1
881138,3
417012,0
476971,4
422109,18
1138038,0
1121227,0
295427,0
867658,0
1282302,0
992781,0
644964,0
541102,0
1045767,0
331050,0
387205,0
354728,1
75730,0
1104587,0
426510,3
654163,0
1052793,1
156981,51
189966,0
669640,8
1332750,0
475823,1
834475,3
52062,63
77291,1
687661,0
439094,0
44497,0
858736,319
481782,10
56592,5
443423,1
481020,0
1125088,20
1134506,0
994648,0
687908,5
1246218,0
1201895,0
1223815,0
818152,0
221677,0
749204,0
180399,0
714955,0
18475,5
884622,2
1313424,1
126026,29
1388934,0
273997,254
1145238,0
1114871,0
436339,4
1132034,0
1431210,0
1296905,0
1345255,1
1221387,0
231041,0
1290413,4
1176457,1
223928,0
442518,5
966778,0
477890,0
971241,13
431379,0
55910,0
206485,1
650433,0
1123070,0
643124,0
287993,1
268262,9
1139723,0
596045,0
62020,0
184788,0
1256728,0
9564,1
1157408,0
937905,0
822398,0
146602,209
446729,1
971002,2
892840,2
191394,1
315579,144
1378455,0
1382329,1
706002,6
382474,1
152813,8
1049881,0
507808,0
568607,0
604755,5
178590,7
1280662,0
1397685,0
39308,1
138527,0
158698,0
189394,0
185770,4
237434,3
1024442,0
1213866,4
1324237,1
24355,1
1131205,16
259673,0
29299,3
14250,4
1014016,0
968751,0
345426,0
825843,0
640542,29
536089,0
113895,5
1062334,0
144399,15
324836,0
367251,1
165968,1
232050,0
1015218,0
430834,1
521515,1
674114,0
191941,1
723796,0
356435,0
155389,15
726598,0
505800,1
1352685,1
1050187,0
419814,2
521413,0
298201,0
233332,8
550615,0
642159,0
1063743,148
153965,3
770881,0
1189855,1
1432964,0
884663,0
930270,7
1015163,0
54201,22
917303,0
93246,0
344780,7
487238,4
210656,0
1252620,0
1250656,0
1317177,6
679257,0
698307,0
1340939,0
1074385,1
422369,1
583914,15
170382,0
756277,0
1305142,1
736633,0
802759,0
1048211,0
629402,7
753469,0
1102329,0
1342586,0
125412,0
964160,0
42137,3
332131,0
231274,0
453233,1
1277732,0
882851,0
838988,1
1197680,1
76322,0
153044,43
312587,1
578420,1
784664,0
600065,0
1177553,0
186185,7
761266,0
756285,19
805349,0
316195,1
35224,0
649080,0
329201,0
201688,0
419168,10
228575,0
156324,6
1202744,2
387417,24
342259,0
1197292,3
893471,0
1375649,0
839126,0
1054725,1
1047815,0
1350368,0
1365004,0
732379,0
531524,3
898067,1
660213,0
619732,1
595617,25
1228295,0
1128601,2
1365410,0
260565,53
681318,0
26022,0
1375121,2
217742,2
680078,0
536681,0
1235426,1
1146114,0
1289036,0
1236856,0
191153,2
1351856,0
372214,257
913132,0
1267953,0
639797,0
572141,0
1069385,0
341784,0
714941,26
1289128,0
728159,0
184634,5
1342532,0
1296212,6
1344308,0
996049,0
557729,1
290285,0
621382,12
339306,12
1118967,0
12261,26
238561,0
1113996,0
221446,1
319656,0
1347608,1
331830,0
163142,79
98777,5
337054,12
573371,1
1213852,1
1087881,1
1015821,0
796163,0
658437,0
1010241,0
77196,1
1400286,0
547799,0
840424,3
401465,0
179540,0
12534,5
1184080,0
23048,0
515,368
1072843,0
87984,0
1421891,0
872343,0
969839,0
665268,0
440574,1
1382507,0
445100,0
1215834,4
129520,1
370552,0
996042,0
451452,0
547051,0
177981,0
579735,32
1352360,0
1353036,0
725356,1
664402,0
311499,0
249594,0
1239522,59
120696,0
1026942,0
197102,0
507810,0
1144272,0
964158,0
1000833,0
610095,0
293207,0
1052045,0
1404260,0
44581,0
1293274,0
461211,3
1128208,0
915238,8
669203,106
205767,0
857130,0
64703,1
471174,5
792229,0
55084,0
866555,1
922365,0
782761,0
1364288,0
475251,0
443006,9
838012,4
1053203,0
79836,0
1219366,0
1154747,0
258991,0
832992,1
130457,1
120895,0
342894,0
571055,0
825090,0
1364383,0
633900,1
330746,6
61584,18
179845,11
501715,0
1001234,0
1000349,0
1313695,0
308848,0
567198,0
395312,0
288535,0
595349,1
689875,0
1121946,0
1180148,0
64181,1
914244,0
181265,0
145016,40
1427112,0
379805,0
1164465,0
1071876,0
1128042,0
19092,8
856549,5
1163513,0
1316619,2
201739,1
55033,1
1392222,0
1113421,0
45488,0
132042,0
213809,6
1124750,5
1253042,0
982221,1
770558,1
1318322,0
575900,0
432606,1
1102247,0
223782,0
432064,0
951299,0
1337210,0
1040307,0
511080,0
593420,17
855029,0
1405522,0
54210,0
1164588,0
668250,0
245657,0
836766,0
387233,1
582421,7
311294,0
188069,0
874578,0
737606,0
1116502,0
1190189,0
1306464,0
55929,11
1430336,0
1251712,0
1109045,0
46055,0
1147634,0
1227495,0
117255,3
717287,11
834583,0
265371,1
561725,0
468968,175
301773,12
922840,1
580351,8
963184,0
379586,0
1130268,0
1058521,0
439323,4
1147349,4
811556,0
161378,18
1308414,3
1219779,0
599996,18
233109,0
926709,0
984506,0
822856,0
1324118,1
498,0
1433089,0
371585,0
354530,1
972390,9
1303212,2
131160,0
1045113,0
1141450,0
424918,0
1220485,0
860440,0
11028,10
38210,6
1058134,0
176075,0
1406007,0
63240,3
519023,0
1151234,3
1405505,0
783944,0
366511,0
772656,1
1098948,0
955622,0
173518,5
389610,0
954198,1
1192986,0
627640,0
613635,0
1162060,0
37782,0
340967,16
551938,0
1414338,0
12228,9
428310,4
128134,9
500694,0
957305,0
783968,0
1301073,0
180525,34
454283,1
514432,0
999790,1
660622,0
21050,5
1433421,0
1191845,0
458990,1
937738,0
834691,1
724960,1
1267848,0
420871,4
676082,81
25468,4
821052,455
1136553,1
778835,0
1023611,0
896418,0
1077890,0
302441,0
656718,0
378533,1
167328,0
1135683,0
272085,0
439896,0
1417773,0
1408169,0
321703,0
1004098,0
904895,0
120565,115
438056,0
542112,0
336270,0
711181,0
308893,1
1319494,6
589109,122
159698,143
238859,4
579549,18
443400,4
451954,1
401910,0
54189,1
7764,0
897011,3
514650,1
1180628,6
1416997,1
566299,0
1047834,1
1425769,0
1298282,4
501350,4
1374377,0
716156,11
202444,0
1283649,0
1031799,3
15239,1
895223,1
1417692,0
11849,0
352549,0
1268660,0
902083,0
1306287,0
746375,0
61306,1
1317530,1
92091,0
1327289,0
878542,0
1132860,27
718978,0
20472,5
1206498,0
327086,1
492923,0
731274,0
757874,0
1424,2
151231,0
1002477,0
900256,0
869804,0
1354308,0
1263352,0
356743,0
1159545,3
430773,2
1042104,1
1297820,0
286098,1
635024,1
98027,1386
1046337,1
929160,0
477485,0
264078,0
602649,0
1139537,0
862660,0
1357455,0
633481,0
441822,1
162567,1
1430461,0
1334491,0
330057,0
15222,11
364258,0
744024,0
610267,0
920207,0
1327428,0
729337,3
147195,5
782389,1
1266813,0
1359601,1
1194139,0
1101251,1
1066204,0
419741,0
1034868,1
653385,0
1431102,0
251760,0
736,0
597871,10
576527,0
300351,16
865044,0
592339,21
378767,0
511146,3
312985,1
676101,0
908018,0
1097258,0
1040438,0
414188,7
519259,0
604491,0
1263344,0
159722,4
245866,0
723700,5
599003,29
706501,0
751761,0
816331,0
128139,0
1320127,1
284562,47
702117,0
30787,0
531379,0
1162040,0
1381851,8
960286,0
1344707,0
1072016,0
1157692,0
276813,0
981620,2
1357990,6
519775,1
117765,0
480983,0
563658,1
1039843,0
1266528,0
95831,0
478089,6
1289137,9
440981,0
1288214,160
478674,0
664289,0
258910,0
715763,0
633517,0
431759,0
341166,0
1014240,12
1227818,0
390825,0
1106892,1
586642,0
1228815,0
60855,0
1415455,0
917851,0
1413133,0
144994,13
507522,0
389629,0
1022083,0
278848,0
660494,2
162427,3
139334,5
24688,0
1143401,2
589005,1
1237547,0
757414,3
1295110,0
16634,17
1040044,0
1136283,0
1030205,0
836256,6
550552,1
1165633,0
611570,0
1195963,1
642332,6
1183248,0
2036,10
170401,1
1345605,0
91876,8
583484,0
424850,0
478192,18
1174464,1
32355,8
739128,3
497661,0
479115,0
345058,0
736849,1
1144052,0
136690,0
858671,0
240727,0
546376,0
689749,0
1105771,0
794102,0
1298639,12
641538,0
1170502,0
803953,0
818452,0
1208577,0
353122,0
860852,1
879318,0
456685,0
423624,6
565360,0
195746,0
1215601,0
1042052,1
1359872,1
1168293,0
348650,0
281572,0
408528,1
179351,0
1104830,0
305243,5
906419,0
42211,0
368564,0
1071992,0
587011,12
203595,0
878598,0
170484,1
203816,0
590716,54
832733,0
706902,0
435608,0
243342,1
123449,0
944434,1
441787,3
915870,0
1058434,0
60291,0
845075,0
282689,4
1273083,0
1136306,0
324220,8
1433799,0
679583,1
177105,0
163070,0
322856,0
375018,0
1197249,2
1089462,0
459298,2
575561,0
1072158,13
404962,5
1351104,0
836891,0
1275085,0
388389,5
127705,0
832287,0
1040516,1
511950,0
484374,1
584916,1
1362619,0
1115023,0
204151,51
1242856,1
891940,0
1277620,0
1298671,0
907213,4
1180239,1
194289,0
1107173,0
421011,0
259880,1
559793,0
795931,0
252793,5
1135106,13
396019,1
220319,0
299779,3
577403,0
750552,0
93274,6
543625,0
715380,0
604862,1
706143,0
910325,0
1418576,0
1158887,2
574655,0
603781,24
425035,0
1008804,0
130542,0
1330599,0
1394812,0
417616,4
993155,0
1122473,3
199616,4
1196007,1
890244,0
225342,0
1290537,0
296436,2
917183,0
701074,0
467535,0
982324,8
24673,4
373921,0
652770,0
554749,0
26430,0
1430830,0
745515,0
15327,3
1371631,0
601458,1
555651,0
132689,1
455269,0
9119,13
311351,0
413901,1564
875778,1
246317,0
124840,0
1009523,0
1374674,1
320700,0
640806,0
443847,0
386229,1
192365,0
216458,1
344985,0
508395,0
211952,1
1351520,0
196721,2
742875,4
86047,1
859328,1
811942,0
1549,8
634685,1
800348,0
1400371,0
1179029,4
12589,17
419062,6
585780,18
400157,0
10096,3
47088,0
470327,0
895981,3114
1288519,8
402843,0
1039870,0
671329,7
1288004,140
1040575,0
368235,0
245130,0
623419,1
372818,0
691011,5
157203,1
462932,1
629093,0
379555,0
275182,1
398678,0
444956,1
336391,1
664182,13
812391,1
1005743,1
597489,0
217715,0
32560,0
1350560,1
715382,3
542350,1
986083,4
440674,0
1234582,0
1323749,0
533228,0
993458,0
119082,1
816554,0
567655,0
313873,0
426778,0
1056624,0
1275151,0
263507,1438
619390,3
49723,0
315556,0
1290449,1
522627,0
314512,1
1400714,1
741465,0
1144647,0
1023966,0
651343,15
540767,0
71424,1
1279030,0
884760,0
469509,0
507249,1
608205,0
785772,0
547910,0
43402,0
1327000,1
206403,0
317538,0
178429,2
1256281,0
461165,9
660051,0
1095258,0
313747,0
714357,8
66402,3
104065,1
1324676,1
430353,0
272616,0
1345292,0
295851,1
21870,2
608598,63
23997,0
737359,0
765634,0
572727,0
1123365,4
317407,0
561432,0
283081,1
910282,0
848937,0
1129675,16
651013,7
1237710,0
133993,0
1295373,1
971037,2
271035,5
537871,0
1172182,0
1269259,0
154181,7
875996,3
1235077,0
1348398,0
571297,0
648442,0
180314,0
741731,0
1392526,0
782994,0
1233941,0
146862,0
837603,0
836669,8
596088,0
49978,0
282585,0
426087,4
1103244,0
1232384,1
625968,0
198195,5
157699,0
680651,5
354345,0
84633,1
1388720,0
2610,0
1254044,0
329187,1
1053460,0
867686,4
985124,1
180695,7
1128686,0
252375,0
1304315,0
292335,5
709707,0
726012,0
127638,0
406681,0
21270,0
314990,0
1003690,0
111266,0
604237,0
1124732,35
1117329,0
946563,0
1037959,0
18152,25
1030790,0
423935,0
1182456,0
61660,0
159612,18
509481,0
1304403,0
1050245,1
1348865,0
867691,0
393518,7
1149481,0
1239739,0
203321,0
1166657,0
988061,0
1085216,0
1190173,0
802634,0
201429,6
634554,2
284930,7
36153,16
684906,67
1107722,0
221108,0
581644,2
687151,0
1289964,0
379014,0
159322,1
672456,0
242171,0
1200048,0
779757,0
387413,0
603384,12
169007,0
543979,0
204591,3
254506,0
357616,0
1052207,0
527106,0
759159,0
776953,0
153778,28
774024,0
1315318,0
922721,1015
1123376,3
1369153,0
11695,0
662129,0
113861,1
1201919,0
1062669,0
1162971,0
269756,13
895832,0
1082757,0
1007918,5
677669,1
19361,0
1259257,0
168496,34
1005682,0
655855,0
906132,0
1418382,0
480678,0
532764,1
128306,1
624726,1
1046330,0
588667,0
727568,5
1343547,0
768026,0
442018,12
717930,0
935019,4
48113,0
5839,45
10746,98
75228,0
1161233,1
1427836,0
957831,0
1301303,0
1018251,0
1253841,0
952918,0
112297,0
181938,3
1127792,0
806480,0
1202242,0
819105,0
294163,0
238700,0
95524,0
171379,13
1207787,0
135131,0
1328431,0
359232,0
280884,1
1153002,0
83499,1
612190,0
701583,0
1018163,0
1291463,13
1099700,1
1385245,0
1098829,0
379088,0
553833,0
602740,2
219880,79
354234,0
923122,0
986412,1
778082,0
1008751,0
277911,0
30890,7
638062,0
652738,12
20665,5
1395447,1
431025,0
132932,0
647096,0
725203,15
702563,0
1011308,6
884449,0
302476,1
834385,0
199435,2046
1024175,0
905227,0
640204,0
1070343,0
584163,22
1032979,0
871608,0
330430,0
99639,0
1293828,4
12737,0
885777,1
366996,5
1264433,0
315996,1
281357,69
324674,5
924555,0
509303,0
1201492,1
1060694,0
121079,0
61913,0
543202,1
606483,0
443004,0
628860,26
20727,7
1160789,0
159566,0
1133507,0
1286434,0
612584,1
744497,0
167611,0
646517,0
1318685,0
155505,6
1174203,17
715626,0
1107374,0
1304863,0
339096,0
135369,0
941140,1
1426070,0
428161,0
245397,0
1180023,0
139326,54
1249888,0
178287,0
856710,0
1088945,0
1207921,0
378733,9
1062762,0
281675,128
1018330,0
669813,0
1205167,0
725999,0
203496,0
779643,0
399923,0
541762,1
535436,0
185992,2
452584,0
1103991,1
822208,0
743297,1
806794,0
593874,0
107346,0
667083,0
651279,0
536091,1
1144598,50
271149,224
479971,0
1295112,49
769905,1
187489,0
1186881,1
306525,117
749624,0
575429,1
1343199,0
1226898,1
163933,8
85753,0
265074,0
464069,7
619221,1
809022,0
156928,1
855171,0
620230,0
1200415,0
1259527,0
153516,10
578929,65
188491,1
694180,0
48549,1
312248,1
1019348,0
195270,0
306962,0
670914,0
1392218,0
1346081,0
716608,0
164946,1
759604,3
1258411,0
486983,0
207188,0
1126018,44
350390,0
902562,0
928912,0
1169965,0
693718,0
1426703,0
1360607,0
881417,0
4263,4
423577,0
110287,0
286455,8
738235,2
1162990,0
165387,5
1001840,1
723776,3
333678,1
821210,0
1242728,0
1025638,1
589869,4
1212375,0
1252068,0
1146411,1
306446,10
873957,1
454035,5
151065,0
818350,0
1112347,0
414560,205
340476,0
325161,0
1199039,0
740107,0
513584,0
1336134,0
1349931,0
1012319,0
368752,0
535102,0
1332632,0
580630,0
912152,0
757495,0
93442,0
800434,0
1026623,0
1178055,0
1128806,0
429377,0
996241,0
896422,1
278683,0
854579,0
1336288,0
681266,2815
1248315,0
499537,0
1290381,0
1366102,1
744204,1
1105876,0
21276,22
983159,0
1353484,0
1380227,0
305230,0
296756,0
795903,0
686767,0
1165065,2
1406877,0
498021,0
628526,0
828304,0
510923,0
1143341,0
1229560,1
1177066,3
190989,0
281434,1
1083534,0
392264,0
288039,64
679971,8
261359,0
1030583,0
931741,0
432472,0
339964,0
651482,0
1341118,0
728513,0
414625,5
1292811,17
251009,0
1268082,0
255749,0
473387,3
511503,1
1169981,4
554811,13
360160,0
578522,0
1210311,0
1236882,0
229446,1
69317,0
254703,0
1144027,2
977753,0
111975,0
